摈,10,88,4,142,125,6
摊,12,86,4,84,178,8
摎,18,80,5,172,135,6
摒,19,79,3,102,166,5
摓,18,80,6,149,167,8
摔,16,82,7,150,174,8
摘,19,79,2,62,125,5
摙,12,86,4,113,167,9
摛,18,80,3,103,122,5
摞,13,85,4,96,153,9
摠,19,79,6,117,172,11
摦,13,85,5,109,195,6
摧,19,79,2,102,77,6
摩,18,80,4,161,131,5
摭,17,81,6,98,187,8
摮,11,87,2,123,70,4
摰,11,87,6,178,123,7
摲,13,85,2,69,125,7
摴,17,81,8,177,131,9
摷,12,86,4,94,166,9
摸,18,80,2,65,125,6
摹,19,79,1,63,63,6
摺,19,79,1,60,62,4
摽,19,79,6,165,140,11
摿,11,87,4,167,112,7
撂,12,86,2,71,124,10
撃,18,80,4,158,97,10
撄,13,85,7,147,207,10
撅,20,78,3,77,132,4
撆,12,86,5,146,120,8
撇,19,79,5,87,169,7
撊,14,84,4,84,215,11
撋,13,85,4,85,209,9
撑,18,80,4,130,129,6
撒,20,78,2,65,124,7
撕,19,79,5,93,190,9
撙,18,80,3,76,132,11
撚,18,80,7,119,174,10
撞,19,79,2,109,99,8
撢,12,86,3,109,125,10
撤,20,78,2,65,126,6
撧,12,86,6,91,200,10
撩,18,80,4,97,151,8
撬,20,78,4,110,153,5
播,19,79,2,66,124,8
撮,19,79,3,97,121,11
撰,20,78,4,105,150,8
撱,13,85,2,89,98,7
撵,11,87,4,115,160,5
撷,13,85,6,122,215,8
撸,12,86,3,134,92,12
撺,11,87,4,115,142,9
撼,19,79,6,135,158,9
擀,12,86,4,98,192,7
擂,20,78,6,143,106,11
擅,19,79,6,198,126,11
擉,20,78,2,63,121,9
操,18,80,5,127,135,9
擎,19,79,2,96,95,7
擐,19,79,4,144,119,10
擒,20,78,3,107,124,5
擖,12,86,3,113,128,7
擗,19,79,4,92,134,9
擘,19,79,3,122,92,7
擞,13,85,5,99,211,8
擡,20,78,5,184,124,8
擢,21,77,3,88,148,7
擣,19,79,5,190,123,7
擤,19,79,3,133,104,11
擥,19,79,4,153,93,11
擦,19,79,4,133,111,9
擨,13,85,5,146,242,6
擩,19,79,7,142,135,8
擫,14,84,5,134,215,10
擭,19,79,3,107,124,9
擸,13,85,11,141,242,15
擿,21,77,4,120,135,8
攀,19,79,5,142,117,7
攂,14,84,4,98,158,17
攃,12,86,8,194,189,10
攈,22,76,2,67,124,8
攉,20,78,6,152,112,10
攋,14,84,4,94,154,11
攐,13,85,3,113,131,6
攒,12,86,6,147,186,7
攓,20,78,2,63,124,8
攘,20,78,3,109,122,9
攟,22,76,4,123,161,11
攥,14,84,4,123,145,9
攧,14,84,5,115,118,13
攫,21,77,2,110,79,13
攮,20,78,3,108,127,12
支,13,85,1,61,61,3
攰,10,88,2,99,114,4
攲,18,80,4,111,140,7
攴,11,87,1,61,60,3
收,14,84,2,61,118,4
攸,15,83,2,64,122,4
改,15,83,2,70,110,4
攺,14,84,2,63,111,5
攻,14,84,2,75,103,4
攼,13,85,1,62,60,3
攽,16,82,3,95,118,6
放,16,82,2,66,125,4
政,16,82,1,62,61,3
敁,9,89,2,76,119,5
敃,18,80,2,66,118,6
故,16,82,2,71,114,5
敇,17,81,2,69,122,4
效,14,84,5,120,131,7
敉,16,82,4,84,154,6
敌,10,88,2,73,119,5
敎,18,80,2,97,83,4
敏,18,80,2,70,125,9
救,17,81,5,102,158,7
敔,17,81,3,89,116,7
敕,17,81,2,68,122,6
敖,16,82,2,64,120,4
教,17,81,2,73,123,5
敚,10,88,4,96,141,7
敛,10,88,6,151,161,8
敜,10,88,8,152,166,10
敝,17,81,5,87,171,7
敞,17,81,4,86,157,7
敢,16,82,2,68,120,7
散,17,81,3,90,121,8
敦,17,81,4,127,117,7
敧,17,81,4,114,141,7
敪,11,87,5,111,182,7
敬,17,81,1,63,62,4
数,18,80,4,115,114,8
敲,18,80,5,129,132,9
敳,11,87,6,167,135,9
整,18,80,2,121,59,6
敷,19,79,1,64,64,7
敹,11,87,3,107,112,6
敻,11,87,2,119,64,8
敽,19,79,4,109,133,9
敿,12,86,4,121,134,8
斁,18,80,1,63,61,7
斄,19,79,3,141,75,6
文,11,87,1,60,59,3
斈,14,84,1,60,62,3
斉,15,83,1,63,63,5
斋,9,89,1,63,63,3
斌,16,82,6,131,168,7
斎,17,81,5,135,120,7
斐,17,81,3,116,101,5
斑,17,81,3,76,171,4
斒,19,79,3,88,116,8
斓,13,85,6,96,224,10
斔,13,85,4,109,131,7
斗,9,89,3,94,87,4
料,15,83,6,108,177,7
斚,8,90,6,188,114,7
斛,16,82,4,85,144,10
斜,15,83,6,113,179,7
斝,16,82,6,186,97,9
斞,10,88,4,87,147,5
斟,18,80,4,84,146,8
斠,19,79,4,83,146,11
斡,16,82,5,119,145,8
斢,11,87,6,121,163,12
斤,11,87,1,59,62,2
斥,12,86,1,59,62,2
斧,14,84,3,104,86,4
斨,9,89,2,67,124,3
斩,9,89,2,74,124,3
斫,15,83,2,69,114,4
断,18,80,3,77,87,4
斮,17,81,2,90,88,6
斯,16,82,4,96,129,8
新,17,81,3,79,131,4
斸,20,78,6,108,84,16
方,11,87,1,60,61,2
於,13,85,4,109,121,5
施,17,81,2,99,106,4
斾,11,87,3,103,125,5
斿,15,83,2,96,104,3
旀,10,88,5,109,169,6
旁,16,82,2,116,66,4
旃,18,80,1,62,61,4
旄,17,81,3,99,129,4
旅,17,81,3,99,135,4
旆,17,81,2,94,107,3
旊,10,88,4,116,127,6
旋,17,81,3,104,129,4
旌,17,81,2,98,104,4
旎,17,81,3,85,148,6
族,17,81,3,101,132,4
旐,18,80,5,106,184,6
旒,18,80,4,96,129,5
旓,11,87,6,121,154,9
旖,18,80,4,115,136,7
旗,18,80,1,62,62,6
旛,20,78,1,64,63,7
旝,12,86,8,181,147,13
旟,18,80,3,94,87,5
无,12,86,1,60,55,2
旡,13,85,1,60,56,2
既,18,80,2,68,116,6
旣,11,87,4,110,144,7
日,11,87,1,42,52,4
旦,12,86,2,99,49,5
旧,13,85,2,41,108,5
旨,14,84,2,95,56,5
早,13,85,1,61,60,4
旪,8,90,2,62,113,5
旬,14,84,1,58,61,4
旭,15,83,2,88,100,5
旮,8,90,2,102,67,5
旯,8,90,2,104,66,5
旰,14,84,2,59,105,5
旱,14,84,2,104,55,5
旴,14,84,2,58,108,5
时,9,89,3,71,126,6
旷,7,91,3,79,113,6
旸,11,87,2,63,113,5
旺,15,83,2,62,103,5
旻,16,82,1,60,60,5
旼,16,82,2,61,113,6
旽,10,88,2,63,111,5
昀,16,82,3,100,72,6
昂,14,84,3,101,79,6
昃,16,82,3,154,87,6
昄,17,81,2,62,108,6
昆,15,83,3,106,87,6
昉,16,82,1,60,61,4
昊,17,81,2,104,56,5
昌,16,82,2,94,54,7
明,16,82,2,66,104,7
昏,16,82,1,62,63,6
昑,14,84,3,90,108,7
昒,17,81,2,57,109,5
易,15,83,1,56,59,4
昔,15,83,2,100,57,6
昕,16,82,2,63,114,5
昙,8,90,3,150,58,6
昜,17,81,2,97,57,5
昝,17,81,3,137,89,7
昞,19,79,2,59,108,7
星,17,81,1,62,58,4
映,17,81,2,65,111,7
昡,16,82,2,58,110,5
昤,16,82,2,93,87,6
春,16,82,1,61,61,6
昦,16,82,2,106,61,5
昧,16,82,2,66,109,5
昨,15,83,1,59,62,4
昫,16,82,2,58,111,6
昭,17,81,3,87,109,7
是,16,82,2,101,55,5
昱,16,82,2,107,56,6
昳,16,82,1,60,60,4
昴,16,82,3,96,94,6
昵,18,80,3,89,143,7
昶,18,80,3,98,95,6
昺,17,81,2,103,56,5
昻,15,83,3,98,79,6
昼,16,82,2,117,55,6
昽,11,87,3,84,122,6
显,9,89,3,113,74,6
晁,18,80,5,129,113,8
晃,16,82,1,60,60,4
晄,17,81,4,86,145,7
晅,17,81,4,125,95,9
晋,17,81,4,122,80,8
晌,18,80,3,69,138,7
晏,19,79,2,119,65,6
晑,16,82,3,123,78,7
晒,18,80,2,57,108,8
晓,11,87,3,111,112,6
晔,10,88,4,111,152,7
晕,9,89,2,100,63,5
晖,10,88,3,103,118,6
晗,17,81,2,93,95,7
晚,18,80,1,62,62,7
晛,19,79,2,64,107,8
晜,18,80,2,104,59,7
晞,18,80,3,96,117,6
晟,18,80,1,62,61,5
晡,18,80,2,58,112,9
晢,17,81,3,112,93,6
晤,18,80,3,88,104,8
晥,18,80,4,129,109,7
晦,18,80,1,59,63,6
晨,19,79,3,146,62,7
晩,18,80,1,62,62,7
晬,16,82,5,140,134,8
普,17,81,4,122,80,8
景,17,81,4,145,85,8
晰,17,81,2,65,122,5
晴,18,80,3,88,109,8
晶,17,81,3,88,86,10
晷,18,80,3,126,73,8
智,16,82,3,93,91,8
晾,17,81,5,120,136,9
晿,18,80,3,82,105,10
暁,17,81,2,65,109,6
暂,10,88,3,110,101,6
暄,19,79,5,156,111,10
暆,13,85,4,101,133,7
暇,19,79,4,83,166,9
暋,19,79,3,111,94,9
暌,18,80,2,81,89,5
暍,19,79,2,58,110,8
暐,18,80,3,97,110,9
暑,18,80,1,62,62,7
暒,20,78,1,60,58,6
暔,12,86,4,94,161,7
暕,12,86,4,87,136,9
暖,18,80,6,129,129,10
暗,18,80,3,88,107,9
暜,18,80,7,183,114,10
暝,19,79,5,135,124,10
暠,18,80,4,180,67,9
暡,12,86,8,146,193,11
暦,19,79,3,149,108,7
暧,12,86,6,158,137,10
暨,11,87,4,159,96,9
暪,13,85,1,62,63,6
暮,19,79,1,64,62,8
暲,19,79,3,101,112,9
暴,18,80,1,63,60,7
暵,20,78,2,61,112,8
暸,19,79,3,93,88,9
暹,19,79,4,133,102,11
暻,20,78,5,120,135,11
暾,19,79,4,106,153,10
曀,21,77,5,168,110,10
曈,20,78,2,107,94,10
曌,19,79,5,195,102,10
曐,12,86,2,102,62,9
曑,12,86,6,235,99,13
曓,11,87,1,63,63,7
曘,12,86,7,146,120,10
曙,20,78,2,60,111,11
曚,21,77,4,134,113,8
曛,20,78,8,107,152,13
曜,19,79,4,96,132,10
曝,19,79,1,61,60,8
曦,22,76,2,104,84,6
曩,22,76,2,123,62,10
曰,13,85,1,49,54,3
曱,7,91,1,50,61,5
曲,17,81,1,55,61,8
曳,14,84,1,58,61,6
更,16,82,1,60,60,6
曷,17,81,1,59,61,5
曹,19,79,2,103,58,12
曻,16,82,2,88,96,7
曼,19,79,3,159,56,10
曽,16,82,2,90,58,9
曾,15,83,4,115,77,9
替,17,81,2,79,98,5
最,19,79,3,138,88,10
朁,18,80,3,109,95,8
朅,19,79,2,68,118,5
朆,13,85,5,110,123,10
月,12,86,1,47,59,4
有,14,84,1,61,62,4
朊,10,88,3,99,110,6
朋,17,81,2,56,115,7
服,20,78,2,59,120,7
朏,18,80,2,58,119,5
朐,11,87,3,79,152,7
朓,19,79,4,69,195,7
朔,18,80,2,68,121,5
朕,16,82,4,85,130,7
朗,17,81,2,64,118,7
朘,11,87,5,135,146,9
朙,20,78,2,60,109,9
望,15,83,2,114,58,6
朝,17,81,2,64,121,7
期,18,80,4,97,130,10
朠,20,78,3,101,124,8
朣,12,86,4,142,123,11
朦,21,77,4,131,123,8
木,11,87,1,61,60,2
朩,6,92,3,105,118,4
未,13,85,1,63,60,2
末,13,85,1,61,61,2
本,12,86,1,62,61,2
札,12,86,2,56,117,3
朮,11,87,4,108,130,5
术,7,91,2,75,76,3
朰,9,89,2,117,63,3
朱,13,85,1,61,60,2
朳,14,84,3,76,167,4
朴,11,87,2,57,118,3
朵,8,90,2,124,66,3
机,14,84,2,71,118,3
朽,13,85,2,63,117,3
朾,12,86,2,66,117,3
朿,14,84,1,61,60,2
杀,8,90,4,145,108,5
杂,8,90,4,162,111,5
权,9,89,2,75,120,4
杅,13,85,2,63,120,3
杆,12,86,2,62,119,3
杇,14,84,3,97,107,4
杈,16,82,3,79,132,4
杉,12,86,4,118,132,5
杌,15,83,2,70,118,3
李,14,84,2,120,64,3
杏,14,84,2,102,62,4
材,13,85,2,68,121,3
村,12,86,3,72,136,4
杓,14,84,2,80,67,3
杕,14,84,2,69,123,3
杖,14,84,2,67,124,3
杗,8,90,2,122,64,3
杙,13,85,3,79,132,4
杜,13,85,2,67,119,3
杝,17,81,1,63,62,3
杞,14,84,2,62,118,3
束,15,83,1,62,61,4
杠,13,85,2,67,114,3
条,15,83,2,121,68,4
来,14,84,2,71,74,3
杨,11,87,2,71,123,3
杩,10,88,3,99,130,4
杪,14,84,4,99,156,5
杭,15,83,3,102,119,4
杯,14,84,3,83,137,4
杰,13,85,5,112,104,6
杲,16,82,1,62,60,4
杳,16,82,2,103,64,5
杴,15,83,2,71,124,3
杵,13,85,2,64,123,3
杶,16,82,2,64,122,3
杷,16,82,2,62,117,5
杸,10,88,3,111,127,5
杻,17,81,1,63,62,5
杼,14,84,2,65,121,3
杽,9,89,2,65,125,3
松,14,84,4,102,153,5
板,16,82,2,67,120,4
极,17,81,2,70,120,5
构,15,83,3,88,156,4
枇,15,83,3,64,178,4
枉,14,84,2,68,117,3
枋,15,83,2,71,125,3
枌,15,83,4,101,152,5
析,14,84,2,68,123,3
枒,15,83,2,66,121,4
枓,14,84,4,90,153,5
枕,15,83,2,68,121,3
林,15,83,2,70,122,3
枘,17,81,1,61,62,4
枙,17,81,3,93,162,4
枚,15,83,2,70,122,4
果,17,81,1,60,61,6
枝,15,83,2,68,122,4
枞,11,87,3,87,186,4
枟,8,90,3,97,107,4
枢,16,82,3,88,158,4
枣,8,90,3,109,67,4
枥,11,87,3,109,173,4
枧,11,87,4,107,179,5
枨,10,88,2,66,125,3
枪,10,88,3,101,130,4
枫,11,87,3,93,161,4
枭,9,89,3,120,94,4
枯,15,83,2,61,120,4
枰,15,83,3,90,100,5
枱,15,83,3,96,121,5
枲,16,82,2,115,63,4
枳,14,84,4,91,137,6
枴,16,82,3,99,116,5
枵,16,82,3,92,117,5
架,16,82,3,111,87,5
枷,18,80,3,64,174,5
枸,16,82,1,61,62,4
枹,17,81,2,68,121,4
枻,18,80,2,67,124,4
柁,15,83,3,92,126,4
柂,16,82,3,104,135,4
柃,15,83,4,118,125,5
柄,17,81,2,63,119,4
柅,17,81,3,90,155,5
柈,15,83,3,91,141,5
柊,16,82,4,115,130,6
柎,15,83,4,77,198,5
柏,16,82,2,58,123,5
某,15,83,1,61,61,4
柑,15,83,2,62,120,5
柒,15,83,5,142,95,6
染,15,83,5,146,97,6
柔,16,82,1,60,61,2
柘,16,82,2,68,121,4
柙,17,81,2,59,120,7
柚,17,81,2,60,123,7
柜,16,82,2,64,117,4
柝,16,82,2,68,122,3
柞,13,85,2,66,123,3
柠,8,90,4,112,126,5
柢,16,82,3,89,124,5
柣,10,88,1,64,63,3
柤,17,81,2,67,118,6
查,9,89,2,120,63,5
柦,16,82,3,97,112,6
柩,17,81,3,92,161,4
柬,17,81,3,79,81,6
柮,16,82,2,62,122,3
柯,15,83,3,83,149,5
柰,17,81,4,159,85,6
柱,14,84,2,64,120,3
柲,16,82,4,92,153,5
柳,18,80,3,62,179,4
柴,16,82,3,117,91,4
柶,19,79,2,61,118,6
柷,16,82,2,67,121,4
柸,9,89,4,128,133,5
柺,10,88,3,97,127,5
査,17,81,2,122,64,6
柽,10,88,3,116,127,5
柿,16,82,2,94,107,3
栀,11,87,3,98,159,4
栃,17,81,2,67,122,3
栄,14,84,4,142,87,5
栅,13,85,2,71,124,5
标,9,89,5,131,159,6
栈,11,87,3,79,136,4
栉,10,88,3,104,125,4
栊,11,87,3,81,135,4
栋,11,87,4,97,167,5
栌,9,89,2,72,126,4
栎,11,87,4,97,166,5
栏,8,90,5,149,113,6
树,11,87,3,80,141,5
栒,11,87,2,67,127,5
栓,15,83,2,101,98,3
栔,17,81,3,121,90,4
栖,19,79,2,62,118,7
栗,17,81,1,61,60,6
栘,16,82,2,63,124,5
栝,16,82,2,63,123,4
栟,16,82,3,73,137,5
校,15,83,5,136,139,6
栩,18,80,3,64,174,4
株,17,81,2,69,125,3
栫,16,82,3,94,165,4
栭,18,80,2,62,120,3
栱,16,82,4,101,137,6
栲,16,82,2,68,124,4
栳,17,81,2,69,121,4
栴,17,81,1,62,63,5
栵,12,86,4,79,224,5
样,9,89,4,79,141,4
核,16,82,3,101,141,4
根,18,80,2,67,122,5
栻,15,83,4,94,160,5
格,16,82,1,63,62,4
栽,17,81,3,106,110,4
栾,16,82,4,155,94,5
桀,17,81,3,125,100,6
桁,14,84,5,100,171,6
桂,16,82,3,103,120,4
桃,17,81,4,73,197,5
桄,17,81,3,89,99,4
桅,18,80,3,94,157,5
框,18,80,3,91,156,4
案,17,81,3,171,69,5
桉,17,81,3,105,132,5
桋,11,87,2,72,127,5
桌,16,82,1,61,62,4
桎,17,81,2,67,119,3
桐,17,81,4,95,149,6
桑,17,81,3,135,82,5
桓,17,81,4,134,106,7
桔,16,82,3,94,118,5
桕,15,83,2,58,118,3
桚,10,88,5,104,180,6
桜,16,82,5,104,155,7
桟,17,81,2,66,124,3
桠,11,87,3,78,143,5
桡,11,87,3,111,127,4
桢,10,88,4,104,166,5
档,16,82,4,83,154,5
桤,10,88,3,99,122,4
桥,11,87,2,71,127,3
桦,11,87,4,117,166,5
桧,15,83,3,124,94,4
桨,10,88,4,134,113,5
桩,10,88,4,118,173,5
桫,16,82,8,120,234,9
桭,11,87,3,96,130,4
桯,17,81,3,94,118,5
桲,17,81,2,106,94,3
桴,15,83,5,124,147,6
桶,19,79,2,61,122,7
桷,18,80,2,64,124,8
桹,17,81,2,69,124,6
梁,16,82,6,152,109,7
梃,17,81,3,91,169,4
梅,18,80,1,63,62,6
梆,18,80,3,66,180,4
梊,10,88,2,94,102,4
梍,16,82,3,97,119,6
梏,17,81,3,94,122,5
梐,17,81,4,108,151,5
梓,15,83,2,73,75,3
梗,18,80,2,69,121,7
梜,16,82,4,99,168,5
梠,17,81,2,59,120,5
梡,17,81,3,124,90,4
梢,18,80,4,83,154,7
梣,16,82,3,94,123,5
梥,17,81,5,221,95,6
梦,15,83,3,115,96,5
梧,16,82,3,94,114,6
梨,17,81,4,112,118,5
梩,19,79,2,68,119,7
梭,16,82,3,105,130,5
梯,18,80,2,66,126,5
械,18,80,3,93,134,4
梱,19,79,2,60,121,5
梲,17,81,2,67,124,4
梳,17,81,4,97,146,5
梴,18,80,3,94,168,4
梵,15,83,4,139,103,5
梸,13,85,4,77,225,5
梹,16,82,4,102,134,6
梼,18,80,2,73,73,4
梾,11,87,3,78,139,4
梿,12,86,4,106,171,5
检,10,88,5,150,136,7
棁,11,87,3,81,141,5
棂,11,87,4,113,141,5
棃,17,81,2,118,61,3
棉,17,81,2,62,126,5
棋,17,81,4,101,136,8
棍,18,80,4,99,151,7
棐,17,81,3,116,99,4
棑,17,81,3,63,185,4
棒,17,81,2,67,124,4
棕,16,82,6,149,152,7
棘,18,80,2,64,124,3
棚,19,79,3,64,177,8
棜,17,81,5,99,186,6
棠,17,81,2,118,67,4
棣,17,81,2,72,72,5
棤,17,81,3,95,119,7
棨,18,80,2,122,65,5
棩,13,85,2,68,128,3
棪,17,81,7,147,184,8
棫,18,80,4,99,152,6
棬,18,80,3,84,138,6
森,17,81,3,124,102,4
棯,16,82,7,154,167,8
棰,20,78,1,63,62,6
棱,17,81,2,104,91,4
棳,12,86,4,112,153,7
棵,19,79,1,63,62,6
棸,11,87,3,126,94,7
棹,17,81,2,67,125,5
棺,17,81,2,92,103,5
棻,17,81,3,184,63,4
棼,15,83,3,125,88,4
椁,17,81,4,134,119,6
椄,18,80,3,75,133,5
椅,17,81,4,120,140,6
椆,19,79,4,106,165,6
椈,17,81,4,105,175,6
椊,15,83,4,119,145,5
椋,16,82,4,122,139,6
椌,16,82,5,138,143,6
植,18,80,3,98,157,7
椎,18,80,1,62,61,5
椐,19,79,2,69,121,5
椑,17,81,2,66,125,7
椒,17,81,5,89,213,7
椓,18,80,2,66,121,4
検,17,81,1,63,62,5
椟,11,87,5,131,154,6
椠,11,87,2,93,101,3
椤,11,87,3,102,128,7
椥,17,81,3,65,173,5
椪,17,81,5,92,174,7
椭,13,85,3,65,185,6
椮,11,87,6,187,154,7
椰,18,80,3,64,180,7
椳,19,79,2,95,88,7
椴,18,80,4,101,180,6
椵,19,79,4,88,178,7
椸,20,78,1,64,62,2
椹,18,80,2,64,125,6
椽,17,81,2,66,124,4
椿,19,79,2,68,125,7
楀,12,86,2,64,127,5
楂,18,80,3,111,126,7
楅,18,80,4,122,112,10
楋,13,85,4,76,226,7
楍,11,87,4,113,125,8
楎,19,79,1,63,62,7
楔,17,81,4,109,153,5
楗,20,78,3,96,176,6
楘,11,87,3,130,102,4
楙,18,80,4,96,180,5
楚,17,81,3,123,91,4
楛,17,81,3,102,128,5
楝,17,81,4,78,139,7
楞,18,80,2,65,121,6
楟,10,88,4,133,126,7
楠,19,79,3,85,160,4
楢,19,79,1,64,62,7
楣,20,78,3,90,159,9
楦,19,79,4,154,100,7
楩,20,78,3,70,186,8
楪,18,80,2,67,123,4
楫,18,80,3,97,118,8
楬,19,79,1,62,62,5
楮,18,80,2,69,125,6
楯,19,79,2,66,123,7
楰,18,80,3,95,157,4
楷,18,80,4,96,154,7
楸,16,82,5,86,222,6
楹,18,80,2,107,83,7
楻,18,80,2,93,93,6
楼,18,80,5,124,150,7
楽,16,82,5,122,114,8
榀,18,80,4,84,145,8
概,19,79,3,77,175,7
榃,11,87,3,113,99,8
榄,12,86,6,148,176,7
榅,12,86,3,100,118,9
榆,12,86,5,106,192,9
榇,10,88,5,135,160,6
榈,12,86,6,101,222,9
榉,11,87,4,90,156,5
榊,19,79,4,82,155,9
榎,18,80,2,68,121,7
榔,20,78,2,62,123,5
榕,17,81,5,136,148,7
榖,19,79,6,177,119,8
榛,18,80,2,68,125,5
榜,17,81,3,102,128,5
榠,18,80,5,138,133,8
榡,18,80,4,98,147,5
榤,13,85,3,115,134,4
榥,18,80,4,105,132,7
榦,18,80,3,100,131,6
榧,18,80,4,91,206,5
榨,17,81,3,105,131,4
榫,17,81,2,103,86,6
榭,18,80,4,77,200,8
榰,19,79,3,95,123,7
榱,18,80,3,108,120,6
榴,19,79,4,105,149,9
榷,17,81,1,63,63,6
榻,19,79,4,95,154,7
榼,18,80,3,105,122,7
榾,17,81,3,91,125,8
槁,17,81,5,143,133,8
槃,18,80,4,130,107,7
槊,18,80,2,95,98,5
槌,18,80,4,91,147,7
槎,17,81,2,65,124,3
槐,18,80,2,69,124,8
槔,11,87,2,96,90,6
槖,19,79,3,177,62,5
様,17,81,2,74,72,3
槚,12,86,5,139,160,10
槛,12,86,6,120,187,10
槜,12,86,2,109,89,6
槟,10,88,5,147,144,7
槠,12,86,4,86,171,8
槢,20,78,1,63,63,5
槥,19,79,4,111,155,5
槪,19,79,3,67,183,7
槭,19,79,5,88,157,7
槱,19,79,6,107,146,11
槲,18,80,4,80,147,10
槵,18,80,6,111,162,11
槹,18,80,6,119,143,9
槺,13,85,3,79,136,6
槻,19,79,3,77,180,7
槽,19,79,3,95,120,13
槾,20,78,3,139,107,10
槿,19,79,2,64,124,6
樆,12,86,4,126,142,5
樊,17,81,3,123,99,4
樎,11,87,4,108,175,7
樏,18,80,5,120,161,10
樕,20,78,1,66,63,5
樗,17,81,8,177,132,9
樘,11,87,4,88,150,6
樛,17,81,6,168,174,7
樟,18,80,2,103,100,6
樠,19,79,1,62,62,5
模,19,79,2,69,125,6
樧,13,85,5,129,190,8
樨,19,79,8,146,184,10
権,18,80,2,67,123,7
横,19,79,2,67,125,8
樯,12,86,5,127,150,8
樱,13,85,8,156,215,10
樲,17,81,5,136,108,9
樴,19,79,3,75,135,7
樵,18,80,5,100,118,9
樶,20,78,3,98,122,11
樻,19,79,2,110,97,8
樽,19,79,1,65,63,9
樾,21,77,3,96,125,4
樿,19,79,4,98,134,11
橁,12,86,4,111,150,7
橃,13,85,5,102,198,6
橄,19,79,2,68,125,7
橆,21,77,3,126,92,11
橇,20,78,3,106,122,4
橊,19,79,2,65,121,10
橎,19,79,1,63,62,6
橐,18,80,2,121,65,6
橕,18,80,6,144,143,8
橘,20,78,3,83,137,7
橙,18,80,4,136,117,7
橚,14,84,2,72,128,5
橛,21,77,2,72,71,4
橡,19,79,1,63,63,5
橥,12,86,2,86,104,6
橧,18,80,4,105,99,9
橱,19,79,8,154,233,10
橹,12,86,4,134,126,12
橼,12,86,4,93,174,6
橾,19,79,4,132,119,8
橿,19,79,6,203,109,15
檀,18,80,6,183,122,11
檃,21,77,4,141,90,7
檄,19,79,1,65,62,7
檇,18,80,2,97,86,7
檍,18,80,7,147,153,11
檎,19,79,3,121,115,5
檐,19,79,5,163,86,8
檑,20,78,6,132,107,11
檖,12,86,5,122,180,6
檗,18,80,4,142,110,8
檠,18,80,2,124,63,6
檥,19,79,3,105,122,4
檨,11,87,6,163,172,7
檩,12,86,8,225,168,11
檫,19,79,5,137,151,10
檬,19,79,4,131,126,6
檴,19,79,3,110,124,9
檵,14,84,5,114,206,7
櫆,20,78,4,83,148,10
櫌,20,78,4,118,141,10
櫜,21,77,1,63,63,7
櫠,14,84,5,133,180,6
櫡,12,86,4,112,149,8
櫹,14,84,3,117,132,6
櫽,21,77,8,250,130,9
欀,13,85,3,115,125,9
欂,19,79,5,122,155,11
欃,20,78,3,73,131,9
欐,22,76,7,132,151,13
欑,20,78,6,138,162,10
欙,14,84,5,124,151,18
欛,19,79,7,144,137,13
欠,11,87,1,60,61,2
次,13,85,3,89,93,4
欢,8,90,3,111,124,4
欣,15,83,2,68,121,3
欤,14,84,3,85,134,4
欧,17,81,2,81,97,3
欨,16,82,1,64,62,3
欬,16,82,2,99,108,4
欱,9,89,4,129,134,6
欲,16,82,5,126,146,7
欵,15,83,2,69,121,3
欶,18,80,2,67,124,4
欷,17,81,2,94,78,3
欸,15,83,2,70,120,3
欹,17,81,3,110,108,6
欺,17,81,4,101,133,8
欻,16,82,7,134,177,8
欼,11,87,6,150,188,7
款,16,82,6,147,141,7
欿,17,81,2,95,91,3
歁,11,87,3,106,103,7
歃,18,80,1,63,62,2
歆,17,81,3,88,119,7
歇,18,80,1,64,61,4
歈,12,86,6,140,195,10
歉,18,80,2,72,121,9
歊,17,81,5,128,130,8
歌,17,81,5,129,149,8
歓,18,80,1,65,63,6
歔,18,80,2,95,123,4
歕,12,86,5,159,139,11
歗,13,85,3,105,132,6
歘,17,81,10,147,215,11
歙,19,79,4,125,122,6
歛,17,81,5,131,142,8
歜,13,85,3,106,131,10
歠,20,78,3,100,125,10
止,10,88,1,62,55,2
正,12,86,1,58,51,2
此,13,85,2,59,117,3
步,13,85,3,133,99,4
武,16,82,4,134,115,5
歧,16,82,2,76,121,4
歨,8,90,2,123,64,3
歩,14,84,4,149,107,5
歪,16,82,3,142,69,4
歫,16,82,2,65,113,4
歮,15,83,2,120,59,4
歯,17,81,5,169,112,6
歰,17,81,3,120,82,5
歳,19,79,4,102,118,6
歹,12,86,1,56,56,3
歺,11,87,1,55,61,3
死,14,84,1,61,55,3
歼,7,91,1,64,60,2
歾,17,81,2,65,118,4
殁,16,82,3,106,117,6
殂,17,81,2,69,113,7
殃,17,81,2,70,118,6
殄,15,83,5,151,151,7
殆,15,83,3,93,113,6
殇,11,87,1,64,63,2
殈,11,87,2,71,115,6
殉,16,82,1,61,60,5
殊,17,81,2,70,120,4
残,17,81,3,81,127,5
殍,16,82,5,122,143,7
殑,10,88,2,76,122,4
殒,10,88,5,133,156,7
殓,10,88,5,149,137,6
殖,19,79,2,98,108,7
殗,18,80,1,63,63,8
殙,11,87,3,92,123,7
殚,11,87,3,78,135,8
殛,19,79,4,117,135,7
殜,12,86,2,76,122,4
殠,19,79,2,72,121,8
殡,10,88,5,141,139,7
殢,18,80,3,105,120,7
殣,19,79,1,63,61,6
