恽,9,89,4,101,141,244,243,5
恿,18,80,5,122,101,236,239,10
悀,11,87,4,59,152,238,245,9
悁,17,81,5,89,151,231,242,9
悃,20,78,3,61,142,239,242,6
悄,16,82,4,77,163,247,241,7
悆,17,81,7,168,135,243,242,9
悉,16,82,5,133,107,240,233,6
悊,16,82,6,140,143,242,236,7
悌,18,80,3,70,138,247,248,6
悍,17,81,3,102,112,244,242,6
悐,10,88,7,141,155,244,235,8
悑,18,80,4,63,157,244,243,9
悒,18,80,5,96,146,246,241,9
悔,18,80,2,68,125,248,244,7
悖,16,82,3,106,115,247,241,5
悚,17,81,3,63,144,247,244,6
悛,17,81,4,110,152,246,244,6
悜,9,89,5,96,148,246,244,7
悝,17,81,4,68,151,246,237,9
悟,16,82,4,96,136,244,242,7
悠,16,82,6,135,142,242,237,8
患,16,82,5,121,102,236,240,10
悦,16,82,2,61,83,243,243,4
悧,18,80,5,61,237,242,241,6
您,15,83,8,167,171,245,236,9
悩,17,81,7,125,201,241,242,8
悪,17,81,5,132,99,239,222,11
悫,9,89,7,227,106,235,236,8
悬,10,88,5,126,94,243,234,9
悭,11,87,5,104,163,245,239,7
悮,10,88,5,100,150,244,244,7
悯,11,87,7,87,240,235,244,8
悰,15,83,8,149,187,247,243,9
悱,17,81,3,59,145,247,245,4
悲,15,83,6,125,144,236,235,7
悴,15,83,6,130,178,245,245,7
悷,18,80,5,78,164,245,242,7
悸,18,80,4,106,146,248,242,5
悻,16,82,3,62,144,247,242,5
悼,16,82,2,62,83,246,244,5
悾,17,81,5,105,152,247,243,6
惄,17,81,8,162,167,246,238,10
情,17,81,5,95,153,246,246,8
惆,19,79,4,86,188,243,241,6
惇,16,82,5,138,137,243,242,7
惈,17,81,4,68,154,246,241,9
惊,16,82,7,125,186,247,244,9
惋,17,81,4,102,167,249,245,6
惌,11,87,5,128,103,238,241,8
惎,16,82,5,132,105,242,238,9
惏,17,81,3,70,143,253,242,4
惑,17,81,6,151,120,238,239,8
惒,10,88,6,126,129,235,229,8
惓,19,79,3,80,97,249,244,5
惔,16,82,8,155,206,250,243,9
惕,19,79,2,59,84,232,247,5
惘,19,79,3,96,114,237,242,4
惙,19,79,6,117,205,253,245,8
惚,17,81,6,118,147,248,246,7
惛,17,81,4,66,158,250,245,8
惜,18,80,4,98,142,244,244,8
惝,17,81,3,79,104,251,242,5
惟,18,80,4,69,154,246,242,8
惠,18,80,5,132,103,235,241,11
惦,10,88,4,99,188,245,246,6
惧,18,80,6,108,170,248,242,11
惨,19,79,6,160,180,256,250,7
惩,9,89,7,151,139,237,240,8
惫,11,87,5,122,99,242,245,12
惬,11,87,6,111,204,242,240,7
惭,12,86,3,66,139,249,247,4
惮,16,82,7,99,180,245,243,12
惯,11,87,6,142,169,245,246,11
惰,18,80,4,102,135,245,245,7
想,17,81,6,130,141,240,238,10
惴,19,79,5,101,154,244,244,6
惶,19,79,4,102,139,245,245,7
惸,18,80,5,110,153,246,244,9
惹,16,82,6,186,104,236,239,8
惺,19,79,4,68,154,245,241,7
愀,18,80,6,96,246,254,244,7
愁,15,83,8,155,169,238,234,9
愃,19,79,5,163,122,246,244,8
愆,15,83,11,203,179,242,236,12
愈,17,81,7,164,148,248,235,11
愉,18,80,5,106,190,247,245,9
愊,17,81,6,128,143,243,239,12
愍,18,80,5,134,105,241,238,9
愎,18,80,3,64,145,249,244,8
意,17,81,6,171,92,244,236,10
愐,18,80,3,64,143,249,245,9
愑,20,78,3,106,127,243,246,8
愒,18,80,4,67,155,242,241,7
愓,19,79,4,96,141,247,245,7
愔,17,81,5,95,153,250,243,9
愕,18,80,6,134,157,247,241,9
愚,17,81,5,121,99,230,230,12
感,18,80,7,175,128,242,240,9
愠,19,79,4,103,138,248,245,10
愣,10,88,5,110,140,244,240,9
愤,11,87,7,184,174,247,246,8
愦,11,87,6,138,166,245,244,9
愧,19,79,3,63,145,249,244,8
愫,17,81,6,93,182,249,242,8
愬,18,80,6,138,142,235,237,9
愮,11,87,8,138,177,246,245,9
愯,12,86,3,105,106,244,245,9
愼,19,79,8,167,188,248,245,12
愿,18,80,7,161,122,242,232,10
慁,16,82,6,145,123,235,226,8
慅,18,80,6,119,167,247,242,10
慆,16,82,7,118,177,246,242,8
慇,19,79,6,134,145,242,240,10
慈,17,81,5,128,104,235,240,6
慉,19,79,5,104,156,247,244,10
慊,20,78,2,62,82,245,244,9
慌,18,80,7,145,193,250,243,8
慎,19,79,5,111,153,245,244,9
慑,11,87,4,116,139,249,245,10
慕,18,80,5,118,117,246,243,9
慝,18,80,7,218,125,244,233,9
慢,18,80,5,141,138,247,245,12
慥,19,79,8,153,188,251,241,11
慧,17,81,4,120,97,243,241,5
慨,19,79,2,64,83,252,244,6
慬,19,79,4,66,156,247,242,8
慭,11,87,7,146,146,242,236,8
慰,17,81,10,176,170,245,232,12
慱,19,79,5,80,167,247,243,11
慵,20,78,3,61,145,242,245,11
慷,20,78,3,72,91,247,243,8
慿,18,80,8,175,145,234,231,12
憀,17,81,8,170,206,247,244,9
憃,17,81,5,130,97,239,238,8
憋,19,79,7,146,158,254,240,9
憍,18,80,6,122,166,252,242,10
憎,19,79,3,94,111,241,244,10
憔,19,79,7,102,185,246,242,11
憙,18,80,7,228,90,237,243,11
憝,17,81,8,192,142,242,239,11
憧,18,80,2,107,99,245,244,8
憨,17,81,5,131,101,242,237,11
憩,18,80,6,126,144,238,236,11
憪,20,78,5,78,235,237,242,12
憬,18,80,6,132,165,245,239,10
憭,18,80,5,94,172,251,244,10
憯,12,86,5,99,171,248,244,8
憷,12,86,5,116,168,244,243,6
憸,17,81,8,141,188,249,245,12
憹,19,79,6,129,158,248,244,13
憺,19,79,6,170,105,246,243,9
憾,18,80,7,124,189,251,243,9
懂,20,78,5,109,154,247,243,10
懅,12,86,4,70,152,248,247,5
懆,19,79,7,134,163,251,243,11
懈,20,78,5,89,203,247,244,11
懊,19,79,3,68,145,248,242,5
懋,18,80,8,166,185,249,240,9
懐,19,79,1,64,63,249,245,5
懑,11,87,9,174,150,226,237,11
懒,14,84,6,101,236,244,247,9
懔,12,86,9,227,179,245,246,12
懞,19,79,7,170,155,249,244,8
懠,11,87,8,146,195,248,245,10
懤,12,86,9,225,167,249,246,11
懥,20,78,4,110,147,253,243,10
懦,20,78,7,145,132,247,242,8
懫,12,86,8,131,195,245,246,12
懮,13,85,7,122,182,249,247,12
懰,14,84,7,96,259,247,244,8
懱,13,85,7,152,166,242,247,11
懵,20,78,7,167,159,248,244,14
懿,18,80,11,199,179,246,241,13
戁,21,77,6,134,147,241,240,13
戄,21,77,4,112,144,253,244,15
戆,13,85,9,210,160,248,239,15
戈,12,86,2,73,69,231,230,3
戉,13,85,2,75,71,241,241,3
戊,13,85,2,75,72,242,242,3
戋,8,90,2,75,73,240,245,3
戌,14,84,2,75,71,241,242,3
戍,13,85,3,90,87,240,241,4
戎,13,85,3,102,106,235,236,4
戏,10,88,2,76,74,247,245,3
成,15,83,2,74,71,242,241,3
我,15,83,2,72,71,234,234,3
戒,15,83,3,101,110,235,237,4
戕,16,82,3,72,133,243,243,4
或,15,83,3,114,94,241,241,5
戗,11,87,3,82,133,249,248,4
战,11,87,3,82,134,232,246,5
戚,17,81,4,91,99,245,241,5
戛,18,80,1,61,60,237,234,6
戝,16,82,5,96,140,247,239,9
戟,17,81,3,81,133,244,241,6
戠,18,80,4,97,129,244,241,8
戡,20,78,2,75,73,247,242,7
戢,18,80,4,102,127,248,236,9
戣,17,81,3,81,133,249,238,5
戤,13,85,2,73,74,249,246,7
戥,12,86,3,83,136,246,248,7
戦,19,79,6,116,159,245,243,11
截,20,78,2,74,73,247,242,8
戬,12,86,6,129,160,247,244,10
戭,12,86,7,141,157,250,249,12
戮,21,77,5,160,123,251,241,6
戱,13,85,5,137,183,250,247,6
戳,21,77,3,94,98,252,242,7
戴,19,79,5,139,121,245,242,12
户,5,93,2,67,65,222,247,4
戸,11,87,2,108,52,221,228,4
戺,9,89,3,70,120,246,244,6
戻,16,82,2,116,54,238,229,4
戽,15,83,4,132,114,239,238,6
戾,17,81,1,61,60,238,234,3
房,17,81,2,119,55,241,233,5
所,14,84,3,96,111,239,235,5
扁,19,79,2,102,88,232,238,7
扂,17,81,1,57,61,222,238,4
扃,18,80,3,120,104,224,236,6
扆,17,81,2,104,91,233,239,4
扇,18,80,6,177,140,232,230,8
扈,18,80,4,190,89,246,231,9
扉,18,80,2,119,57,243,238,4
扊,10,88,6,185,137,242,247,8
手,11,87,1,60,59,235,229,2
才,10,88,1,59,60,232,234,2
扎,11,87,2,57,116,233,234,3
扐,14,84,2,68,122,233,239,3
扑,11,87,2,54,121,241,239,3
扒,13,85,3,78,166,244,239,4
打,11,87,2,61,115,240,239,3
扔,15,83,2,68,118,235,239,3
払,13,85,2,68,118,239,242,3
扗,8,90,2,69,120,247,242,3
托,13,85,2,62,118,243,236,3
扛,13,85,1,63,61,245,238,2
扠,15,83,3,79,131,245,241,4
扡,16,82,2,65,121,248,239,3
扢,9,89,3,103,126,248,246,4
扣,14,84,2,58,116,234,240,4
扤,15,83,2,71,117,244,240,3
扦,8,90,2,68,125,247,248,3
执,10,88,2,75,126,246,247,3
扩,7,91,3,84,127,247,245,4
扪,9,89,4,65,178,244,241,5
扫,8,90,2,64,116,234,245,3
扬,10,88,2,72,122,246,243,3
扭,16,82,2,67,117,244,239,5
扮,15,83,4,103,157,252,243,5
扯,14,84,2,65,119,242,241,3
扰,10,88,3,87,138,248,246,4
扱,16,82,2,69,118,245,240,4
扳,16,82,2,67,118,242,239,4
扶,14,84,2,66,124,244,243,3
批,15,83,3,64,181,245,242,4
扻,15,83,2,71,122,246,241,3
扼,17,81,3,94,163,242,243,4
扽,15,83,2,63,122,243,239,3
找,15,83,2,73,72,242,238,3
承,15,83,1,62,59,242,232,2
技,15,83,2,67,125,247,244,4
抃,12,86,3,80,139,239,238,4
抄,14,84,4,102,154,244,238,5
抆,9,89,3,82,127,250,246,5
抈,10,88,2,69,124,235,246,5
抉,15,83,1,62,62,242,243,3
把,16,82,2,60,117,241,242,5
抌,10,88,3,92,158,252,249,4
抏,14,84,3,94,105,244,239,4
抑,16,82,3,60,171,233,242,4
抒,13,85,3,96,122,245,239,4
抓,16,82,2,68,122,248,240,3
抔,14,84,3,85,137,248,239,4
投,16,82,3,106,121,240,241,5
抖,12,86,4,94,146,237,238,5
抗,14,84,3,105,116,244,243,4
折,14,84,2,69,122,241,242,3
抚,10,88,1,64,63,251,246,2
抛,19,79,2,68,122,248,241,3
抜,16,82,2,68,123,241,241,4
択,15,83,2,69,122,243,244,4
抟,9,89,1,63,63,245,248,2
抠,10,88,3,93,160,251,244,4
抡,9,89,3,103,131,248,245,4
抢,10,88,2,71,123,248,243,3
护,8,90,3,82,127,238,244,5
报,10,88,2,63,124,249,245,5
抦,17,81,2,65,121,245,244,5
抨,14,84,4,92,158,242,241,5
披,17,81,2,69,124,245,244,5
抬,15,83,3,94,121,245,241,5
抱,16,82,2,64,122,240,240,3
抴,11,87,2,69,124,249,246,4
抵,16,82,3,88,125,244,245,5
抶,15,83,2,67,123,248,240,3
抹,15,83,2,66,123,243,240,3
抻,16,82,2,59,124,236,243,7
押,16,82,2,58,120,231,241,7
抽,17,81,2,58,122,233,240,7
抿,17,81,2,67,121,248,242,5
拂,19,79,2,62,124,245,242,7
拃,8,90,2,63,126,239,246,3
拄,13,85,2,60,120,235,239,3
担,16,82,3,95,110,241,238,6
拆,15,83,2,69,122,243,244,3
拇,18,80,4,91,146,244,243,7
拈,14,84,2,60,124,234,245,4
拉,14,84,4,113,148,241,241,5
拊,15,83,3,76,138,243,238,4
拌,14,84,4,93,159,245,237,5
拍,15,83,2,56,122,229,241,5
拎,14,84,3,99,120,251,241,5
拐,16,82,3,97,117,236,242,5
拑,15,83,2,61,122,239,240,5
拒,15,83,2,60,120,242,241,4
拓,16,82,2,69,118,240,241,4
拔,16,82,3,80,133,246,242,4
拖,16,82,3,100,132,243,241,4
拗,18,80,2,67,123,238,241,4
拘,16,82,1,59,63,232,245,3
拙,16,82,2,61,123,239,242,3
拚,15,83,3,106,126,249,243,4
招,15,83,3,91,118,236,241,5
拜,15,83,2,63,116,240,232,3
拝,15,83,2,63,119,241,238,3
拟,10,88,4,92,186,243,248,5
拠,18,80,2,91,106,249,241,4
拡,15,83,3,99,164,242,242,4
拢,11,87,3,87,137,246,246,4
拣,10,88,4,94,163,243,248,6
拥,12,86,2,68,124,239,249,7
拦,8,90,5,153,113,249,246,6
拧,8,90,4,111,125,245,246,5
拨,11,87,2,74,75,246,246,4
择,10,88,3,114,131,246,245,5
拪,19,79,2,64,119,248,241,6
拫,10,88,2,64,120,246,241,5
括,16,82,2,63,124,241,246,4
拭,15,83,4,94,162,248,242,5
拮,15,83,3,93,118,243,240,5
拯,17,81,4,118,149,245,239,5
拱,15,83,3,100,98,242,239,5
拳,17,81,3,83,84,242,244,5
拴,16,82,2,67,119,244,239,4
拶,15,83,5,102,177,238,244,7
拷,17,81,2,67,124,240,241,3
拼,15,83,3,77,135,245,241,5
拽,17,81,2,63,123,238,242,7
拾,16,82,3,100,118,244,243,6
拿,17,81,3,160,62,245,246,6
持,15,83,3,74,134,242,240,4
挂,15,83,3,105,120,245,242,4
指,16,82,3,89,119,241,241,6
挈,17,81,3,121,88,232,242,4
按,16,82,3,103,131,243,243,5
挊,14,84,3,116,101,234,241,4
挌,17,81,1,63,62,247,244,4
挍,14,84,5,132,138,240,239,6
挎,10,88,4,129,135,248,246,5
挐,17,81,3,116,89,235,246,6
挑,16,82,4,75,196,244,241,5
挓,15,83,3,104,128,247,241,4
挔,10,88,2,73,125,245,246,3
挖,15,83,5,132,142,247,241,6
挙,15,83,3,86,83,244,238,4
挚,10,88,3,127,99,237,247,4
挛,9,89,4,159,95,245,247,5
挜,11,87,3,81,143,250,246,5
挝,10,88,5,118,176,249,240,6
挞,10,88,4,108,163,248,243,5
挟,16,82,4,86,153,245,244,5
挠,11,87,3,113,127,248,247,4
挡,9,89,4,90,157,239,246,5
挢,10,88,4,98,167,249,245,5
挣,10,88,2,69,126,250,246,5
挤,9,89,4,97,155,249,246,6
挥,10,88,3,106,128,248,245,4
挦,9,89,4,113,138,248,247,5
挨,16,82,2,64,124,243,242,3
挪,20,78,3,67,181,250,244,6
挫,17,81,3,85,151,242,243,4
振,18,80,3,93,127,245,245,4
挲,16,82,8,180,134,234,241,9
挶,18,80,3,84,141,236,241,6
挹,18,80,2,90,79,242,241,6
挺,17,81,3,90,170,244,247,4
挼,16,82,5,118,149,241,241,7
挽,17,81,2,81,83,247,245,6
挿,18,80,2,60,125,241,245,7
捂,17,81,3,94,117,247,243,6
捃,18,80,2,67,122,243,241,6
捅,12,86,2,63,124,242,244,7
捆,20,78,3,86,162,242,241,5
捉,16,82,2,69,121,243,241,4
捋,15,83,6,137,163,247,241,7
捌,17,81,4,63,214,239,238,6
捍,17,81,3,97,116,244,238,6
捎,17,81,2,66,122,244,239,5
捏,18,80,3,101,121,243,242,6
捐,18,80,3,86,118,229,244,7
捓,19,79,3,67,179,248,243,5
捕,17,81,1,62,62,242,241,6
捗,16,82,3,121,113,245,244,4
捘,17,81,3,105,130,247,242,5
捙,18,80,2,65,124,243,243,7
捜,18,80,2,66,125,245,243,8
捞,11,87,4,150,134,248,248,5
损,10,88,5,135,152,238,243,7
捡,10,88,6,160,172,249,249,7
换,10,88,2,72,126,246,247,6
捣,11,87,4,103,155,244,249,5
捥,18,80,3,103,148,242,244,5
捧,18,80,3,105,137,246,245,5
捩,18,80,3,108,116,244,242,5
捭,17,81,3,99,130,243,244,8
据,18,80,2,67,124,243,245,6
捱,18,80,3,102,145,245,239,4
捶,19,79,2,64,121,245,239,7
捷,19,79,2,68,125,246,243,5
捺,16,82,5,132,147,242,239,6
捻,16,82,7,158,168,246,239,9
捼,17,81,3,102,121,244,239,5
捽,15,83,4,117,144,243,241,5
掀,17,81,3,69,180,248,237,4
掂,17,81,3,97,170,240,242,5
掇,19,79,5,114,181,247,243,7
授,17,81,7,170,145,243,242,9
掉,17,81,2,67,124,244,242,5
掊,16,82,3,94,117,246,243,6
掌,16,82,3,153,63,235,238,5
掍,11,87,4,94,151,249,245,7
掎,17,81,3,120,106,244,242,5
掏,18,80,1,61,62,237,242,2
掐,17,81,3,97,125,239,241,4
排,16,82,3,61,183,240,244,4
掔,18,80,3,119,91,237,235,8
掖,17,81,4,121,164,243,242,6
掘,19,79,3,96,164,238,242,5
掞,16,82,7,148,184,247,244,8
掠,16,82,4,123,136,244,241,6
探,17,81,5,138,147,242,241,6
掣,17,81,4,116,114,241,243,6
掤,20,78,3,64,178,239,241,8
接,17,81,2,63,125,242,243,5
控,17,81,5,142,143,246,241,6
推,17,81,2,66,125,240,246,6
掩,18,80,2,67,125,246,247,8
措,17,81,3,93,119,241,242,7
掫,19,79,2,66,120,246,239,7
掬,17,81,3,80,81,238,239,4
掮,19,79,3,91,156,235,244,7
掯,17,81,3,92,120,242,242,6
掰,11,87,4,101,185,248,239,5
掱,11,87,2,96,104,250,249,3
掲,18,80,2,68,122,241,242,5
掳,11,87,3,109,153,245,245,4
掴,20,78,3,85,157,239,240,5
掷,11,87,4,76,196,248,247,5
掸,10,88,3,80,140,249,248,8
掺,11,87,6,188,168,247,248,7
掼,12,86,5,142,156,247,241,10
掾,17,81,2,66,124,246,242,4
揃,19,79,5,100,192,245,242,8
揄,18,80,4,106,170,245,243,8
揅,17,81,3,122,89,244,232,6
揆,17,81,2,66,120,248,239,4
揉,17,81,2,64,123,242,240,3
揌,11,87,6,113,160,246,245,11
揍,11,87,2,104,93,250,247,4
揎,18,80,5,160,123,249,241,8
描,18,80,3,96,119,242,239,8
提,17,81,3,98,116,244,241,6
插,18,80,1,62,61,244,239,2
揓,20,78,3,71,185,249,243,4
揕,18,80,2,63,124,246,243,6
揖,16,82,3,92,120,241,242,8
揗,12,86,2,71,124,242,242,6
揘,10,88,3,100,124,247,247,6
揜,17,81,4,138,122,250,245,7
揝,12,86,4,115,155,248,245,8
揞,10,88,6,142,134,247,241,8
揠,21,77,2,63,122,248,244,6
握,20,78,2,69,120,246,237,4
揣,18,80,3,101,119,242,241,4
揥,17,81,2,62,124,247,243,4
揦,13,85,4,73,223,245,246,7
揩,17,81,3,92,121,245,238,6
揪,17,81,5,88,222,249,243,6
揫,16,82,5,140,113,241,239,6
揭,18,80,2,65,124,238,245,5
揰,12,86,2,69,124,250,247,7
揲,18,80,2,67,124,250,244,4
援,18,80,6,132,145,243,246,8
揵,20,78,1,63,63,246,245,4
揶,19,79,3,64,178,246,241,7
揸,18,80,3,109,125,252,243,7
揺,17,81,6,132,148,242,241,7
揻,13,85,3,81,135,252,246,9
揽,12,86,7,154,196,247,248,8
揾,12,86,3,103,117,250,245,9
揿,11,87,3,101,133,249,245,5
搀,11,87,4,113,130,248,246,8
搁,12,86,5,93,224,244,245,9
搂,11,87,4,93,150,246,247,6
搅,11,87,7,161,189,249,246,8
搆,19,79,2,64,123,245,242,9
搉,18,80,2,63,124,247,243,6
搊,18,80,2,64,124,242,242,3
搋,13,85,3,103,147,249,246,5
搌,12,86,2,72,121,247,243,6
搎,12,86,5,96,218,246,246,6
搏,18,80,2,65,122,244,239,7
搐,18,80,3,95,123,250,243,8
搒,17,81,3,103,127,246,243,5
搓,18,80,2,66,124,244,244,3
搔,18,80,4,115,136,250,241,8
搕,11,87,3,114,120,250,243,7
搘,18,80,3,95,122,248,245,7
搛,13,85,3,80,137,248,247,9
搜,18,80,2,65,123,246,241,4
搞,18,80,5,145,133,249,245,8
搠,20,78,4,78,193,240,243,7
搡,12,86,3,102,126,249,245,4
搢,19,79,6,170,133,250,243,9
搣,12,86,5,109,180,250,240,6
搦,19,79,3,61,180,239,242,4
搧,12,86,5,104,183,244,247,7
搨,19,79,4,96,152,238,239,7
搪,20,78,3,98,143,249,242,7
搬,20,78,2,90,89,251,246,5
搭,17,81,3,135,102,244,241,6
搰,17,81,3,90,125,248,243,8
搲,11,87,5,146,144,248,243,6
搳,10,88,4,111,132,246,244,6
搴,19,79,1,63,62,248,244,5
搷,11,87,4,106,139,250,246,9
携,19,79,2,107,85,243,244,6
搽,17,81,4,146,133,250,244,5
搿,17,81,3,84,147,248,237,6
摀,11,87,6,95,176,247,247,8
摁,12,86,7,135,186,247,245,9
摂,16,82,6,134,144,240,242,10
摄,12,86,4,123,154,248,244,9
摅,12,86,7,150,202,248,246,8
摆,11,87,3,103,124,247,243,7
摇,11,87,5,124,149,244,242,6
摈,10,88,4,142,125,249,245,6
摊,12,86,4,84,178,250,248,8
摎,18,80,5,172,135,246,240,6
摒,19,79,3,102,166,247,243,5
摓,18,80,6,149,167,255,241,8
摔,16,82,7,150,174,247,244,8
摘,19,79,2,62,125,242,245,5
摙,12,86,4,113,167,250,240,9
摛,18,80,3,103,122,244,241,5
摞,13,85,4,96,153,243,245,9
摠,19,79,6,117,172,249,246,11
摦,13,85,5,109,195,251,245,6
摧,19,79,2,102,77,244,240,6
摩,18,80,4,161,131,242,240,5
摭,17,81,6,98,187,248,244,8
摮,11,87,2,123,70,246,249,4
摰,11,87,6,178,123,245,248,7
摲,13,85,2,69,125,250,244,7
摴,17,81,8,177,131,247,241,9
摷,12,86,4,94,166,250,246,9
摸,18,80,2,65,125,242,244,6
摹,19,79,1,63,63,245,248,6
摺,19,79,1,60,62,236,242,4
摽,19,79,6,165,140,242,241,11
摿,11,87,4,167,112,250,248,7
撂,12,86,2,71,124,250,247,10
撃,18,80,4,158,97,241,243,10
撄,13,85,7,147,207,247,244,10
撅,20,78,3,77,132,252,245,4
撆,12,86,5,146,120,245,247,8
撇,19,79,5,87,169,251,245,7
撊,14,84,4,84,215,246,246,11
撋,13,85,4,85,209,245,241,9
撑,18,80,4,130,129,248,244,6
撒,20,78,2,65,124,248,242,7
撕,19,79,5,93,190,244,242,9
撙,18,80,3,76,132,250,243,11
撚,18,80,7,119,174,245,239,10
撞,19,79,2,109,99,243,241,8
撢,12,86,3,109,125,247,243,10
撤,20,78,2,65,126,249,246,6
撧,12,86,6,91,200,250,241,10
撩,18,80,4,97,151,252,242,8
撬,20,78,4,110,153,248,242,5
播,19,79,2,66,124,246,242,8
撮,19,79,3,97,121,245,243,11
撰,20,78,4,105,150,242,251,8
撱,13,85,2,89,98,250,245,7
撵,11,87,4,115,160,246,246,5
撷,13,85,6,122,215,250,243,8
撸,12,86,3,134,92,248,244,12
撺,11,87,4,115,142,246,245,9
撼,19,79,6,135,158,249,241,9
擀,12,86,4,98,192,249,245,7
擂,20,78,6,143,106,245,242,11
擅,19,79,6,198,126,245,242,11
擉,20,78,2,63,121,245,243,9
操,18,80,5,127,135,242,244,9
擎,19,79,2,96,95,242,247,7
擐,19,79,4,144,119,247,248,10
擒,20,78,3,107,124,247,243,5
擖,12,86,3,113,128,245,249,7
擗,19,79,4,92,134,250,244,9
擘,19,79,3,122,92,246,244,7
擞,13,85,5,99,211,250,247,8
擡,20,78,5,184,124,245,244,8
擢,21,77,3,88,148,241,247,7
擣,19,79,5,190,123,246,245,7
擤,19,79,3,133,104,241,243,11
擥,19,79,4,153,93,243,246,11
擦,19,79,4,133,111,246,244,9
擨,13,85,5,146,242,250,243,6
擩,19,79,7,142,135,242,241,8
擫,14,84,5,134,215,250,241,10
擭,19,79,3,107,124,246,243,9
擸,13,85,11,141,242,247,247,15
擿,21,77,4,120,135,250,241,8
攀,19,79,5,142,117,246,245,7
攂,14,84,4,98,158,249,246,17
攃,12,86,8,194,189,249,246,10
攈,22,76,2,67,124,249,243,8
攉,20,78,6,152,112,247,241,10
攋,14,84,4,94,154,250,245,11
攐,13,85,3,113,131,251,246,6
攒,12,86,6,147,186,250,246,7
攓,20,78,2,63,124,249,243,8
攘,20,78,3,109,122,243,244,9
攟,22,76,4,123,161,246,245,11
攥,14,84,4,123,145,248,248,9
攧,14,84,5,115,118,251,249,13
攫,21,77,2,110,79,252,244,13
攮,20,78,3,108,127,245,246,12
支,13,85,1,61,61,237,239,3
攰,10,88,2,99,114,248,242,4
攲,18,80,4,111,140,250,239,7
攴,11,87,1,61,60,238,235,3
收,14,84,2,61,118,240,231,4
攸,15,83,2,64,122,243,240,4
改,15,83,2,70,110,238,242,4
攺,14,84,2,63,111,227,233,5
攻,14,84,2,75,103,242,239,4
攼,13,85,1,62,60,243,235,3
攽,16,82,3,95,118,246,238,6
放,16,82,2,66,125,243,244,4
政,16,82,1,62,61,241,239,3
敁,9,89,2,76,119,242,242,5
敃,18,80,2,66,118,248,235,6
故,16,82,2,71,114,240,232,5
敇,17,81,2,69,122,248,242,4
效,14,84,5,120,131,242,236,7
敉,16,82,4,84,154,243,241,6
敌,10,88,2,73,119,244,242,5
敎,18,80,2,97,83,254,247,4
敏,18,80,2,70,125,253,244,9
救,17,81,5,102,158,248,241,7
敔,17,81,3,89,116,247,242,7
敕,17,81,2,68,122,248,242,6
敖,16,82,2,64,120,241,236,4
教,17,81,2,73,123,247,242,5
敚,10,88,4,96,141,246,246,7
敛,10,88,6,151,161,248,247,8
敜,10,88,8,152,166,249,245,10
敝,17,81,5,87,171,246,232,7
敞,17,81,4,86,157,246,240,7
敢,16,82,2,68,120,245,239,7
散,17,81,3,90,121,245,244,8
敦,17,81,4,127,117,245,242,7
敧,17,81,4,114,141,250,242,7
敪,11,87,5,111,182,249,245,7
敬,17,81,1,63,62,247,243,4
数,18,80,4,115,114,242,244,8
敲,18,80,5,129,132,241,243,9
敳,11,87,6,167,135,248,245,9
整,18,80,2,121,59,242,237,6
敷,19,79,1,64,64,249,250,7
敹,11,87,3,107,112,249,246,6
敻,11,87,2,119,64,245,248,8
敽,19,79,4,109,133,248,240,9
敿,12,86,4,121,134,251,241,8
斁,18,80,1,63,61,245,239,7
斄,19,79,3,141,75,245,246,6
文,11,87,1,60,59,233,232,3
斈,14,84,1,60,62,234,242,3
斉,15,83,1,63,63,247,245,5
斋,9,89,1,63,63,245,245,3
斌,16,82,6,131,168,245,238,7
斎,17,81,5,135,120,242,247,7
斐,17,81,3,116,101,238,242,5
斑,17,81,3,76,171,246,234,4
斒,19,79,3,88,116,235,236,8
斓,13,85,6,96,224,243,240,10
斔,13,85,4,109,131,248,248,7
斗,9,89,3,94,87,225,232,4
料,15,83,6,108,177,246,241,7
斚,8,90,6,188,114,237,246,7
斛,16,82,4,85,144,246,244,10
斜,15,83,6,113,179,244,240,7
斝,16,82,6,186,97,224,231,9
斞,10,88,4,87,147,249,246,5
斟,18,80,4,84,146,242,242,8
斠,19,79,4,83,146,243,243,11
斡,16,82,5,119,145,242,240,8
斢,11,87,6,121,163,250,244,12
斤,11,87,1,59,62,232,243,2
斥,12,86,1,59,62,231,243,2
斧,14,84,3,104,86,235,244,4
斨,9,89,2,67,124,245,245,3
斩,9,89,2,74,124,248,247,3
斫,15,83,2,69,114,245,238,4
断,18,80,3,77,87,233,232,4
斮,17,81,2,90,88,244,242,6
斯,16,82,4,96,129,242,239,8
新,17,81,3,79,131,243,243,4
斸,20,78,6,108,84,250,243,16
方,11,87,1,60,61,235,238,2
於,13,85,4,109,121,244,240,5
施,17,81,2,99,106,246,241,4
斾,11,87,3,103,125,250,249,5
斿,15,83,2,96,104,242,241,3
旀,10,88,5,109,169,246,242,6
旁,16,82,2,116,66,230,242,4
旃,18,80,1,62,61,244,238,4
旄,17,81,3,99,129,242,237,4
旅,17,81,3,99,135,242,244,4
旆,17,81,2,94,107,239,241,3
旊,10,88,4,116,127,247,243,6
旋,17,81,3,104,129,243,242,4
旌,17,81,2,98,104,246,238,4
旎,17,81,3,85,148,241,241,6
族,17,81,3,101,132,244,242,4
旐,18,80,5,106,184,241,242,6
旒,18,80,4,96,129,250,243,5
